RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.604E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.176E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.324E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.9E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.875E-01  1.928E-01
   41   77     0     0  con    1  4.3E-01  7.4E-02  1.917E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.498E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  4.9E-02  2.087E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.9E-01  9.045E-01  1.803E-01
   45   81     0     0  con    0  1.0E+00  1.4E-01  2.830E-01  1.765E-01
   46   82     0     0  con    0  1.0E+00  2.7E-01  1.320E+00  1.756E-01
   47   83     0     0  con    0  1.0E+00  2.7E-02  4.031E-01  1.739E-01
   48   84     0     0  con    0  1.0E+00  1.2E-01  1.707E-01  1.731E-01
   49   85     0     0  con    0  1.0E+00  1.6E-01  6.922E-02  1.725E-01
   50   86     0     0  con    0  1.0E+00  1.8E-01  8.346E-02  1.719E-01
   51   88     0     0  con    1  3.2E-01  2.5E-01  2.420E-01  1.712E-01
   52   90     0     0  con    1  3.3E-01  1.5E-01  5.075E-01  1.709E-01
   53   91     0     0  con    0  1.0E+00  1.3E-01  4.938E-01  1.704E-01
   54   94     0     0  con    2  4.6E-02  3.1E-01  5.549E-01  1.699E-01
   55  102     0     0  con    7  2.7E-01  4.4E-01  1.472E+00  1.673E-01
   56  106     0     0  con    3  2.3E-02  8.2E-03  3.346E-01  1.669E-01
   57  107     0     0  con    0  1.0E+00  6.4E-02  8.390E-01  1.663E-01
   58  109     0     0  con    1  3.7E-01  6.9E-02  1.115E+00  1.656E-01
   59  111     0     0  con    1  2.9E-01  1.9E-02  7.100E-01  1.656E-01
   60  112     0     0  con    0  1.0E+00  3.1E-02  5.894E-01  1.656E-01
   61  113     0     0  con    0  1.0E+00  5.4E-03  1.149E+00  1.655E-01
   62  115     0     0  con    1  4.2E-01  4.5E-03  7.787E-01  1.655E-01
   63  118     0     0  con    2  8.1E-02  5.6E-04  1.074E+00  1.655E-01
   64  119     0     0  con    0  1.0E+00  1.3E-02  1.063E+00  1.655E-01
   65  120     0     0  con    0  1.0E+00  2.6E-02  8.782E-01  1.655E-01
   66  122     0     0  con    1  5.0E+00  4.8E-02  7.458E-01  1.654E-01
   67  123     0     0  con    0  1.0E+00  1.2E-01  6.828E-01  1.653E-01
   68  125     0     0  con    1  2.3E-01  1.5E-01  8.805E-01  1.651E-01
   69  126     0     0  con    0  1.0E+00  2.1E-01  1.174E+00  1.651E-01
   70  127     0     0  con    0  1.0E+00  4.1E-02  9.324E-01  1.649E-01
   71  128     0     0  con    0  1.0E+00  1.2E-01  8.023E-01  1.648E-01
   72  130     0     0  con    1  4.5E-01  1.4E-01  9.375E-01  1.647E-01
   73  132     0     0  con    1  3.0E-01  1.1E-01  1.083E+00  1.646E-01
   74  136     0     0  con    3  4.3E-03  7.3E-04  1.157E+00  1.646E-01
   75  137     0     0  con    0  1.0E+00  9.3E-02  1.107E+00  1.645E-01
   76  138     0     0  con    0  1.0E+00  8.8E-02  1.292E+00  1.645E-01
   77  139     0     0  con    0  1.0E+00  1.6E-01  1.193E+00  1.644E-01
   78  140     0     0  con    0  1.0E+00  1.7E-01  1.141E+00  1.642E-01
   79  142     0     0  con    1  9.2E-02  1.6E-01  1.242E+00  1.642E-01
   80  144     0     0  con    1  5.1E-01  1.7E-01  8.313E-01  1.640E-01
   81  146     0     0  con    1  5.3E-01  3.7E-01  1.206E+00  1.637E-01
   82  147     0     0  con    0  1.0E+00  6.1E-01  1.607E+00  1.635E-01
   83  149     0     0  con    1  3.1E-01  4.6E-01  1.228E+00  1.632E-01
   84  151     0     0  con    1  1.2E-01  2.9E-01  1.056E+00  1.631E-01
   85  153     0     0  con    1  4.4E-01  2.9E-01  1.120E+00  1.630E-01
   86  155     0     0  con    1  6.5E-02  1.5E-01  8.550E-01  1.629E-01
   87  162     0     0  con    6  3.3E-01  1.2E-02  8.413E-01  1.629E-01
   88  175     0     0  con   12  2.0E-04  2.9E-04  2.060E+00  1.629E-01
   89  176     0     0  con    0  1.0E+00  4.8E-02  1.071E+00  1.628E-01
   90  177     0     0  con    0  1.0E+00  4.1E-02  1.019E+00  1.628E-01
   91  179     0     0  con    1  4.7E-01  5.9E-02  1.975E+00  1.628E-01
   92  180     0     0  con    0  1.0E+00  4.2E-02  9.295E-01  1.628E-01
   93  181     0     0  con    0  1.0E+00  3.7E-02  1.956E+00  1.628E-01
   94  182     0     0  con    0  1.0E+00  8.3E-02  1.015E+00  1.628E-01
   95  183     0     0  con    0  1.0E+00  3.6E-02  1.936E+00  1.628E-01
   96  184     0     0  con    0  1.0E+00  6.0E-02  1.019E+00  1.628E-01
   97  185     0     0  con    0  1.0E+00  5.4E-03  1.007E+00  1.628E-01
   98  186     0     0  con    0  1.0E+00  3.2E-02  1.863E+00  1.628E-01
   99  187     0     0  con    0  1.0E+00  2.3E-02  1.898E+00  1.627E-01
  100  189     0     0  con    1  4.6E-01  7.9E-02  9.916E-01  1.627E-01
  101  190     0     0  con    0  1.0E+00  2.9E-02  9.544E-01  1.627E-01
  102  192     0     0  con    1  1.6E-02  6.1E-02  9.067E-01  1.627E-01
  103  194     0     0  con    1  7.3E-03  2.0E-02  8.876E-01  1.627E-01
  104  196     0     0  con    1  5.0E+00  3.0E-01  1.041E+00  1.614E-01
  105  200     0     0  con    3  2.8E-02  1.2E+00  1.991E+00  1.612E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.203E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.604E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.176E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.324E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.9E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.875E-01  1.928E-01
   41   77     0     0  con    1  4.3E-01  7.4E-02  1.917E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.498E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  4.9E-02  2.087E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.9E-01  9.045E-01  1.803E-01
   45   81     0     0  con    0  1.0E+00  1.4E-01  2.830E-01  1.765E-01
   46   82     0     0  con    0  1.0E+00  2.7E-01  1.320E+00  1.756E-01
   47   83     0     0  con    0  1.0E+00  2.7E-02  4.032E-01  1.739E-01
   48   84     0     0  con    0  1.0E+00  1.2E-01  1.707E-01  1.731E-01
   49   85     0     0  con    0  1.0E+00  1.6E-01  6.922E-02  1.725E-01
   50   86     0     0  con    0  1.0E+00  1.8E-01  8.347E-02  1.719E-01
   51   88     0     0  con    1  3.2E-01  2.5E-01  2.420E-01  1.712E-01
   52   90     0     0  con    1  3.3E-01  1.5E-01  5.075E-01  1.709E-01
   53   91     0     0  con    0  1.0E+00  1.3E-01  4.938E-01  1.704E-01
   54   94     0     0  con    2  4.6E-02  3.1E-01  5.550E-01  1.699E-01
   55  102     0     0  con    7  2.7E-01  4.4E-01  1.473E+00  1.672E-01
   56  106     0     0  con    3  2.3E-02  8.2E-03  3.339E-01  1.669E-01
   57  107     0     0  con    0  1.0E+00  6.4E-02  8.376E-01  1.663E-01
   58  109     0     0  con    1  3.7E-01  6.9E-02  1.114E+00  1.656E-01
   59  111     0     0  con    1  2.9E-01  1.8E-02  7.101E-01  1.656E-01
   60  112     0     0  con    0  1.0E+00  3.1E-02  5.881E-01  1.656E-01
   61  113     0     0  con    0  1.0E+00  5.3E-03  1.149E+00  1.655E-01
   62  115     0     0  con    1  3.8E-01  4.1E-03  7.720E-01  1.655E-01
   63  117     0     0  con    1  3.6E-01  2.5E-03  1.072E+00  1.655E-01
   64  118     0     0  con    0  1.0E+00  1.2E-02  1.056E+00  1.655E-01
   65  119     0     0  con    0  1.0E+00  2.1E-02  8.678E-01  1.655E-01
   66  120     0     0  con    0  1.0E+00  4.6E-03  8.032E-01  1.655E-01
   67  121     0     0  con    0  1.0E+00  1.5E-02  8.078E-01  1.655E-01
   68  122     0     0  con    0  1.0E+00  8.2E-02  7.940E-01  1.654E-01
   69  123     0     0  con    0  1.0E+00  1.0E-01  1.015E+00  1.652E-01
   70  124     0     0  con    0  1.0E+00  8.2E-02  1.108E+00  1.650E-01
   71  125     0     0  con    0  1.0E+00  1.0E-01  9.632E-01  1.646E-01
   72  127     0     0  con    1  2.7E-01  1.3E-01  1.165E+00  1.644E-01
   73  128     0     0  con    0  1.0E+00  2.3E-01  9.187E-01  1.638E-01
   74  129     0     0  con    0  1.0E+00  3.2E-01  1.104E+00  1.633E-01
   75  131     0     0  con    1  1.3E-01  5.9E-03  9.420E-01  1.632E-01
   76  133     0     0  con    1  1.9E-01  5.8E-02  1.018E+00  1.631E-01
   77  138     0     0  con    4  3.1E-03  1.8E-01  1.249E+00  1.625E-01
   78  139     0     0  con    0  1.0E+00  4.9E-01  1.145E+00  1.620E-01
   79  141     0     0  con    1  1.3E-01  2.2E-02  1.413E+00  1.619E-01
   80  142     0     0  con    0  1.0E+00  2.8E-02  1.439E+00  1.616E-01
   81  144     0     0  con    1  2.8E-01  9.4E-02  8.229E-01  1.612E-01
   82  145     0     0  con    0  1.0E+00  1.6E-01  1.051E+00  1.608E-01
   83  147     0     0  con    1  5.2E-01  2.5E-01  1.308E+00  1.603E-01
   84  151     0     0  con    3  1.9E-02  7.9E-03  1.207E+00  1.603E-01
   85  152     0     0  con    0  1.0E+00  3.0E-01  1.126E+00  1.598E-01
   86  153     0     0  con    0  1.0E+00  6.2E-01  1.532E+00  1.591E-01
   87  155     0     0  con    1  4.9E-01  1.4E-01  2.046E+00  1.589E-01
   88  157     0     0  con    1  4.9E-01  3.3E-01  8.263E-01  1.585E-01
   89  158     0     0  con    0  1.0E+00  2.2E-01  8.873E-01  1.581E-01
   90  160     0     0  con    1  4.4E-01  8.6E-02  6.630E-01  1.581E-01
   91  161     0     0  con    0  1.0E+00  9.6E-02  6.927E-01  1.580E-01
   92  162     0     0  con    0  1.0E+00  9.6E-02  6.836E-01  1.580E-01
   93  164     0     0  con    1  2.4E-01  9.5E-02  4.980E-01  1.579E-01
   94  165     0     0  con    0  1.0E+00  1.0E-01  2.563E+00  1.578E-01
   95  166     0     0  con    0  1.0E+00  3.8E-02  4.195E-01  1.578E-01
   96  168     0     0  con    1  5.1E-01  7.2E-03  6.059E-01  1.577E-01
   97  170     0     0  con    1  3.1E-01  1.5E-01  4.935E-01  1.577E-01
   98  172     0     0  con    1  4.8E-01  7.9E-02  4.081E-01  1.576E-01
   99  173     0     0  con    0  1.0E+00  1.1E-01  2.334E+00  1.576E-01
  100  174     0     0  con    0  1.0E+00  8.2E-02  2.470E+00  1.576E-01
  101  175     0     0  con    0  1.0E+00  1.5E-01  3.990E-01  1.575E-01
  102  176     0     0  con    0  1.0E+00  7.1E-02  5.384E-01  1.575E-01
  103  177     0     0  con    0  1.0E+00  6.2E-02  3.242E-01  1.574E-01
  104  178     0     0  con    0  1.0E+00  2.0E-02  5.797E-01  1.574E-01
  105  180     0     0  con    1  2.2E-01  3.3E-02  6.080E-01  1.574E-01
  106  186     0     0  con    5  1.1E-01  8.2E-03  6.051E-01  1.573E-01
  107  188     0     0  con    1  2.9E-04  3.7E-03  2.254E+00  1.573E-01
  108  190     0     0  con    1  1.5E-01  1.6E-01  2.522E+00  1.573E-01
  109  191     0     0  con    0  1.0E+00  1.1E-01  2.567E+00  1.572E-01
  110  193     0     0  con    1  2.2E-01  8.2E-02  3.215E-01  1.571E-01
  111  194     0     0  con    0  1.0E+00  1.8E-01  9.390E-01  1.570E-01
  112  196     0     0  con    1  4.3E-01  1.3E-01  4.063E-01  1.566E-01
  113  198     0     0  con    1  2.2E-01  5.9E-02  2.223E-01  1.566E-01
  114  199     0     0  con    0  1.0E+00  1.2E-01  2.926E-01  1.564E-01
  115  200     0     0  con    0  1.0E+00  1.4E-01  3.595E-01  1.561E-01
  116  201     0     0  con    0  1.0E+00  5.8E-01  1.048E+00  1.556E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.984E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.605E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.177E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.328E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.8E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.903E-01  1.928E-01
   41   77     0     0  con    1  4.2E-01  7.4E-02  1.878E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.384E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  5.3E-02  2.173E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.8E-01  8.053E-01  1.802E-01
   45   81     0     0  con    0  1.0E+00  1.6E-01  3.042E-01  1.764E-01
   46   82     0     0  con    0  1.0E+00  2.9E-01  1.257E+00  1.752E-01
   47   83     0     0  con    0  1.0E+00  5.7E-02  3.121E-01  1.733E-01
   48   84     0     0  con    0  1.0E+00  1.3E-01  1.935E-01  1.727E-01
   49   85     0     0  con    0  1.0E+00  1.8E-01  1.824E-02  1.722E-01
